# 2theta(deg)  intensity
1.029940654801345112e-03 6.933793640136718750e+01
3.089821964404035771e-03 1.127697982788085938e+02
5.149703274006725562e-03 9.397016906738281250e+01
7.209584583609416654e-03 9.521540832519531250e+01
9.269465893212106011e-03 9.394290161132812500e+01
1.132934720281479624e-02 8.745561981201171875e+01
1.338922851241748820e-02 8.089579010009765625e+01
1.544910982202017495e-02 6.394226837158203125e+01
1.750899113162286691e-02 5.926526260375976562e+01
1.956887244122555713e-02 4.324660110473632812e+01
2.162875375082824736e-02 3.137672233581542969e+01
2.368863506043093758e-02 2.701640510559082031e+01
2.574851637003362781e-02 3.371205902099609375e+01
2.780839767963631803e-02 3.564976501464843750e+01
2.986827898923900479e-02 3.294186401367187500e+01
3.192816029884169848e-02 3.745389556884765625e+01
3.398804160844438871e-02 4.205433273315429688e+01
3.604792291804707893e-02 4.283535385131835938e+01
3.810780422764976916e-02 4.929773330688476562e+01
4.016768553725245938e-02 5.626419830322265625e+01
4.222756684685514961e-02 6.387940216064453125e+01
4.428744815645783983e-02 6.388174819946289062e+01
4.634732946606053006e-02 5.273190307617187500e+01
4.840721077566322028e-02 5.442967605590820312e+01
5.046709208526591744e-02 5.334037399291992188e+01
5.252697339486860073e-02 4.826336288452148438e+01
5.458685470447129096e-02 4.831718826293945312e+01
5.664673601407398118e-02 5.165230560302734375e+01
5.870661732367666447e-02 5.318212509155273438e+01
6.076649863327936857e-02 5.634903717041015625e+01
6.282637994288205185e-02 5.838722610473632812e+01
6.488626125248474208e-02 5.872274017333984375e+01
6.694614256208743230e-02 5.837826919555664062e+01
6.900602387169012253e-02 5.314497756958007812e+01
7.106590518129281275e-02 5.103237915039062500e+01
7.312578649089550298e-02 5.021137237548828125e+01
7.518566780049819320e-02 5.110137939453125000e+01
7.724554911010088343e-02 5.272226333618164062e+01
7.930543041970357365e-02 5.735449600219726562e+01
8.136531172930626388e-02 5.916946792602539062e+01
8.342519303890895410e-02 5.656288909912109375e+01
8.548507434851164433e-02 5.583608627319335938e+01
8.754495565811434843e-02 5.352465057373046875e+01
8.960483696771702478e-02 5.171409988403320312e+01
9.166471827731971500e-02 5.309484481811523438e+01
9.372459958692240523e-02 5.505129241943359375e+01
9.578448089652509545e-02 5.705525588989257812e+01
9.784436220612778567e-02 5.720709609985351562e+01
9.990424351573048978e-02 5.834796524047851562e+01
1.019641248253331661e-01 6.258057022094726562e+01
1.040240061349358563e-01 6.439458465576171875e+01
1.060838874445385466e-01 6.628376770019531250e+01
1.081437687541412368e-01 7.063143920898437500e+01
1.102036500637439270e-01 6.900776672363281250e+01
1.122635313733466311e-01 6.771221923828125000e+01
1.143234126829493214e-01 7.583895874023437500e+01
1.163832939925519977e-01 7.949612426757812500e+01
1.184431753021546879e-01 8.938961791992187500e+01
1.205030566117574059e-01 9.864872741699218750e+01
1.225629379213600961e-01 1.026168899536132812e+02
1.246228192309627864e-01 1.079173355102539062e+02
1.266827005405654627e-01 1.135116806030273438e+02
1.287425818501681529e-01 1.132637481689453125e+02
1.308024631597708431e-01 1.189747543334960938e+02
1.328623444693735334e-01 1.283990783691406250e+02
1.349222257789762236e-01 1.334916992187500000e+02
1.369821070885789138e-01 1.394656829833984375e+02
1.390419883981816040e-01 1.520948333740234375e+02
1.411018697077842943e-01 1.607832794189453125e+02
1.431617510173869845e-01 1.665387725830078125e+02
1.452216323269896747e-01 1.757987365722656250e+02
1.472815136365923649e-01 1.838789672851562500e+02
1.493413949461950552e-01 1.828711395263671875e+02
1.514012762557977454e-01 1.856623840332031250e+02
1.534611575654004356e-01 1.949309539794921875e+02
1.555210388750031258e-01 2.018300781250000000e+02
1.575809201846058161e-01 2.116438446044921875e+02
1.596408014942085063e-01 2.224619598388671875e+02
1.617006828038111965e-01 2.305514373779296875e+02
1.637605641134138867e-01 2.371483459472656250e+02
1.658204454230165770e-01 2.444576110839843750e+02
1.678803267326192672e-01 2.528056640625000000e+02
1.699402080422219574e-01 2.595784606933593750e+02
1.720000893518246476e-01 2.678080139160156250e+02
1.740599706614273379e-01 2.750298156738281250e+02
1.761198519710300281e-01 2.808519287109375000e+02
1.781797332806327183e-01 2.876596679687500000e+02
1.802396145902354085e-01 2.915498962402343750e+02
1.822994958998380988e-01 3.043522644042968750e+02
1.843593772094407890e-01 3.118233947753906250e+02
1.864192585190434792e-01 3.201690673828125000e+02
1.884791398286461694e-01 3.323249511718750000e+02
1.905390211382488597e-01 3.449218750000000000e+02
1.925989024478515499e-01 3.533785095214843750e+02
1.946587837574542401e-01 3.651865844726562500e+02
1.967186650670569303e-01 3.791021118164062500e+02
1.987785463766596483e-01 3.863961486816406250e+02
2.008384276862623385e-01 3.964694519042968750e+02
2.028983089958650010e-01 4.061927795410156250e+02
2.049581903054676912e-01 4.157593383789062500e+02
2.070180716150703815e-01 4.308176269531250000e+02
2.090779529246730717e-01 4.427895202636718750e+02
2.111378342342757619e-01 4.543187561035156250e+02
2.131977155438784521e-01 4.666610412597656250e+02
2.152575968534811424e-01 4.813583374023437500e+02
2.173174781630838326e-01 4.967650146484375000e+02
2.193773594726865228e-01 5.109235839843750000e+02
2.214372407822892130e-01 5.238740844726562500e+02
2.234971220918919033e-01 5.362537841796875000e+02
2.255570034014946212e-01 5.430756835937500000e+02
2.276168847110972837e-01 5.497709960937500000e+02
2.296767660206999739e-01 5.567012939453125000e+02
2.317366473303026364e-01 5.624068603515625000e+02
2.337965286399053544e-01 5.669017333984375000e+02
2.358564099495080169e-01 5.719568481445312500e+02
2.379162912591107348e-01 5.763170166015625000e+02
2.399761725687134528e-01 5.791877441406250000e+02
2.420360538783161153e-01 5.833808593750000000e+02
2.440959351879188333e-01 5.850214233398437500e+02
2.461558164975214957e-01 5.900415039062500000e+02
2.482156978071242137e-01 5.932811889648437500e+02
2.502755791167268762e-01 5.984295654296875000e+02
2.523354604263295942e-01 6.028447875976562500e+02
2.543953417359322566e-01 6.049860229492187500e+02
2.564552230455349746e-01 6.034606933593750000e+02
2.585151043551376371e-01 6.090845947265625000e+02
2.605749856647403551e-01 6.145526123046875000e+02
2.626348669743430175e-01 6.189866943359375000e+02
2.646947482839457355e-01 6.226026611328125000e+02
2.667546295935484535e-01 6.278292846679687500e+02
2.688145109031511160e-01 6.273706665039062500e+02
2.708743922127537784e-01 6.302640991210937500e+02
2.729342735223564409e-01 6.356787719726562500e+02
2.749941548319591589e-01 6.433747558593750000e+02
2.770540361415618213e-01 6.492105712890625000e+02
2.791139174511645393e-01 6.580589599609375000e+02
2.811737987607672018e-01 6.632592163085937500e+02
2.832336800703699198e-01 6.605416259765625000e+02
2.852935613799725822e-01 6.614176025390625000e+02
2.873534426895753002e-01 6.601267700195312500e+02
2.894133239991779627e-01 6.593278198242187500e+02
2.914732053087806807e-01 6.637279663085937500e+02
2.935330866183833987e-01 6.682024536132812500e+02
2.955929679279860611e-01 6.740359497070312500e+02
2.976528492375887791e-01 6.825952758789062500e+02
2.997127305471914416e-01 6.867777099609375000e+02
3.017726118567941596e-01 6.908379516601562500e+02
3.038324931663968220e-01 6.957600708007812500e+02
3.058923744759995400e-01 6.991967163085937500e+02
3.079522557856022025e-01 7.061876220703125000e+02
3.100121370952049205e-01 7.165434570312500000e+02
3.120720184048075829e-01 7.224965209960937500e+02
3.141318997144103009e-01 7.338477172851562500e+02
3.161917810240129634e-01 7.409938964843750000e+02
3.182516623336156814e-01 7.497897949218750000e+02
3.203115436432183993e-01 7.571476440429687500e+02
3.223714249528210618e-01 7.677077636718750000e+02
3.244313062624237243e-01 7.769697875976562500e+02
3.264911875720263867e-01 7.888239135742187500e+02
