# 2theta(deg)  intensity
1.030417828949118817e-03 4.127017822265625000e+02
3.091253486847356669e-03 3.454839477539062500e+02
5.152089144745594304e-03 3.213840026855468750e+02
7.212924802643833240e-03 3.262132263183593750e+02
9.273760460542072176e-03 2.910627746582031250e+02
1.133459611844031024e-02 2.318221435546875000e+02
1.339543177633854658e-02 2.389919281005859375e+02
1.545626743423678291e-02 2.234911956787109375e+02
1.751710309213502098e-02 1.966239166259765625e+02
1.957793875003326078e-02 1.885604858398437500e+02
2.163877440793149712e-02 1.809275665283203125e+02
2.369961006582973692e-02 1.673698577880859375e+02
2.576044572372797326e-02 1.732745208740234375e+02
2.782128138162620959e-02 1.763799743652343750e+02
2.988211703952445286e-02 1.798512725830078125e+02
3.194295269742269266e-02 1.709741363525390625e+02
3.400378835532093247e-02 1.678298187255859375e+02
3.606462401321916533e-02 1.643031616210937500e+02
3.812545967111740514e-02 1.680862884521484375e+02
4.018629532901563800e-02 1.675587463378906250e+02
4.224713098691388474e-02 1.643617401123046875e+02
4.430796664481211761e-02 1.604078063964843750e+02
4.636880230271035741e-02 1.495963439941406250e+02
4.842963796060859721e-02 1.453130645751953125e+02
5.049047361850683008e-02 1.407280120849609375e+02
5.255130927640506988e-02 1.404663848876953125e+02
5.461214493430330968e-02 1.437719879150390625e+02
5.667298059220154949e-02 1.493138732910156250e+02
5.873381625009977541e-02 1.487455596923828125e+02
6.079465190799802216e-02 1.451396789550781250e+02
6.285548756589626196e-02 1.384715881347656250e+02
6.491632322379449482e-02 1.378397827148437500e+02
6.697715888169272769e-02 1.346022644042968750e+02
6.903799453959097443e-02 1.373513946533203125e+02
7.109883019748920729e-02 1.459893341064453125e+02
7.315966585538744016e-02 1.452589569091796875e+02
7.522050151328568690e-02 1.428484191894531250e+02
7.728133717118393364e-02 1.442652130126953125e+02
7.934217282908215263e-02 1.459882049560546875e+02
8.140300848698039937e-02 1.464029388427734375e+02
8.346384414487863224e-02 1.577474517822265625e+02
8.552467980277686510e-02 1.576707153320312500e+02
8.758551546067511184e-02 1.568823394775390625e+02
8.964635111857334471e-02 1.533488922119140625e+02
9.170718677647159145e-02 1.454973144531250000e+02
9.376802243436982431e-02 1.473645629882812500e+02
9.582885809226805718e-02 1.487467498779296875e+02
9.788969375016630392e-02 1.541709289550781250e+02
9.995052940806453678e-02 1.608484954833984375e+02
1.020113650659627696e-01 1.608568115234375000e+02
1.040722007238610164e-01 1.652808074951171875e+02
1.061330363817592631e-01 1.603900146484375000e+02
1.081938720396574821e-01 1.637872924804687500e+02
1.102547076975557289e-01 1.651194458007812500e+02
1.123155433554539756e-01 1.751936492919921875e+02
1.143763790133522223e-01 1.910502319335937500e+02
1.164372146712504552e-01 2.007452697753906250e+02
1.184980503291486881e-01 2.114045562744140625e+02
1.205588859870469348e-01 2.398494873046875000e+02
1.226197216449451677e-01 2.566708374023437500e+02
1.246805573028434144e-01 2.727782287597656250e+02
1.267413929607416612e-01 2.935852966308593750e+02
1.288022286186398802e-01 3.114398498535156250e+02
1.308630642765381269e-01 3.229194030761718750e+02
1.329238999344363736e-01 3.469163208007812500e+02
1.349847355923345926e-01 3.697228088378906250e+02
1.370455712502328394e-01 3.933736267089843750e+02
1.391064069081310861e-01 4.103496093750000000e+02
1.411672425660293051e-01 4.327969360351562500e+02
1.432280782239275518e-01 4.618090209960937500e+02
1.452889138818257986e-01 4.860304565429687500e+02
1.473497495397240453e-01 5.095789184570312500e+02
1.494105851976222643e-01 5.335446166992187500e+02
1.514714208555205111e-01 5.546270141601562500e+02
1.535322565134187578e-01 5.651030273437500000e+02
1.555930921713169768e-01 5.957001342773437500e+02
1.576539278292152235e-01 6.272996215820312500e+02
1.597147634871134703e-01 6.500856933593750000e+02
1.617755991450116893e-01 6.724942016601562500e+02
1.638364348029099082e-01 7.009329833984375000e+02
1.658972704608081827e-01 7.156975097656250000e+02
1.679581061187064017e-01 7.299094848632812500e+02
1.700189417766046207e-01 7.576401977539062500e+02
1.720797774345028952e-01 7.910635375976562500e+02
1.741406130924011142e-01 8.083410034179687500e+02
1.762014487502993609e-01 8.337415771484375000e+02
1.782622844081976077e-01 8.703592529296875000e+02
1.803231200660958267e-01 8.975562744140625000e+02
1.823839557239940734e-01 9.177020874023437500e+02
1.844447913818923201e-01 9.509686279296875000e+02
1.865056270397905391e-01 9.781873168945312500e+02
1.885664626976887859e-01 9.965885009765625000e+02
1.906272983555870326e-01 1.031807250976562500e+03
1.926881340134852516e-01 1.069809936523437500e+03
1.947489696713834983e-01 1.101614746093750000e+03
1.968098053292817451e-01 1.131435302734375000e+03
1.988706409871799641e-01 1.175668823242187500e+03
2.009314766450782108e-01 1.210162353515625000e+03
2.029923123029764576e-01 1.249837768554687500e+03
2.050531479608747043e-01 1.298567382812500000e+03
2.071139836187729233e-01 1.337858764648437500e+03
2.091748192766711700e-01 1.380340209960937500e+03
2.112356549345694168e-01 1.431500244140625000e+03
2.132964905924676358e-01 1.484761596679687500e+03
2.153573262503658825e-01 1.518440917968750000e+03
2.174181619082641292e-01 1.553597290039062500e+03
2.194789975661623482e-01 1.582131591796875000e+03
