# 2theta(deg)  intensity
1.717352239252156829e-03 3.955636291503906250e+02
5.152056717756470054e-03 3.238230285644531250e+02
8.586761196260783713e-03 2.996832885742187500e+02
1.202146567476509650e-02 2.361185302734375000e+02
1.545617015326941276e-02 2.203093566894531250e+02
1.889087463177372556e-02 1.910483551025390625e+02
2.232557911027803835e-02 1.750958709716796875e+02
2.576028358878235114e-02 1.722928466796875000e+02
2.919498806728666393e-02 1.794257812500000000e+02
3.262969254579096978e-02 1.692391967773437500e+02
3.606439702429528604e-02 1.652231903076171875e+02
3.949910150279960924e-02 1.680130310058593750e+02
4.293380598130391856e-02 1.640601043701171875e+02
4.636851045980822789e-02 1.509786529541015625e+02
4.980321493831254415e-02 1.419368133544921875e+02
5.323791941681686041e-02 1.417986755371093750e+02
5.667262389532116973e-02 1.480081329345703125e+02
6.010732837382547905e-02 1.471909790039062500e+02
6.354203285232978837e-02 1.386374816894531250e+02
6.697673733083411851e-02 1.340596160888671875e+02
7.041144180933842089e-02 1.434946899414062500e+02
7.384614628784273715e-02 1.440584259033203125e+02
7.728085076634705342e-02 1.443360748291015625e+02
8.071555524485136968e-02 1.462721252441406250e+02
8.415025972335567206e-02 1.573453826904296875e+02
8.758496420185998832e-02 1.566665496826171875e+02
9.101966868036430458e-02 1.486752624511718750e+02
9.445437315886862084e-02 1.477375488281250000e+02
9.788907763737293710e-02 1.540685577392578125e+02
1.013237821158772395e-01 1.616117248535156250e+02
1.047584865943815696e-01 1.627549133300781250e+02
1.081931910728858720e-01 1.634622039794921875e+02
1.116278955513901883e-01 1.713247528076171875e+02
1.150626000298945045e-01 1.948144073486328125e+02
1.184973045083988208e-01 2.131064300537109375e+02
1.219320089869031232e-01 2.513781890869140625e+02
1.253667134654074256e-01 2.805027160644531250e+02
1.288014179439117834e-01 3.101368103027343750e+02
1.322361224224160858e-01 3.382471313476562500e+02
1.356708269009203882e-01 3.778457336425781250e+02
1.391055313794247184e-01 4.113298645019531250e+02
1.425402358579290207e-01 4.512720031738281250e+02
1.459749403364333231e-01 4.943919067382812500e+02
1.494096448149376255e-01 5.323656616210937500e+02
1.528443492934419834e-01 5.627792358398437500e+02
1.562790537719462858e-01 6.056995849609375000e+02
1.597137582504505882e-01 6.502399291992187500e+02
1.631484627289548905e-01 6.915507812500000000e+02
1.665831672074592207e-01 7.204511718750000000e+02
1.700178716859635231e-01 7.583748779296875000e+02
1.734525761644678254e-01 8.030350952148437500e+02
1.768872806429721556e-01 8.465739135742187500e+02
1.803219851214764580e-01 8.958854980468750000e+02
1.837566895999807881e-01 9.401770019531250000e+02
1.871913940784850905e-01 9.843395996093750000e+02
1.906260985569894206e-01 1.031556274414062500e+03
